Date,Close,High,Low,Open,Volume,MA50,MA200
2016-01-15,104.04000091552734,105.5,101.72000122070312,102.43000030517578,19775100.0,117.6597996520996,102.54478553771972
2016-01-19,107.88999938964844,110.13999938964844,105.5500030517578,106.56999969482422,35722800.0,117.53659957885742,102.78846410751343
2016-01-20,107.73999786376952,109.98999786376952,97.0500030517578,108.91000366210938,53009400.0,117.4213995361328,103.025514087677
2016-01-21,102.3499984741211,108.51000213623048,102.0999984741211,108.31999969482422,31027500.0,117.18719955444335,103.23479265213012
2016-01-22,100.72000122070312,104.98999786376952,99.22000122070312,104.72000122070312,26821800.0,117.0043995666504,103.42314266204832
2016-01-25,99.12000274658205,102.68000030517578,99.0,99.77999877929688,20321100.0,116.73279968261718,103.60481410980223
2016-01-26,97.83000183105467,100.5500030517578,94.8499984741211,99.73999786376952,22083900.0,116.43219970703124,103.76927127838135
2016-01-27,91.1500015258789,97.8499984741211,90.58999633789062,96.61000061035156,25556200.0,116.07679977416991,103.88596412658691
2016-01-28,94.41000366210938,95.25,90.11000061035156,93.83999633789062,24562300.0,115.89199981689453,104.016078414917
2016-01-29,91.83999633789062,94.38999938964844,90.62999725341795,92.0,20463900.0,115.50179977416992,104.13566410064698
2016-02-01,94.08999633789062,97.18000030517578,91.3000030517578,91.79000091552734,19684500.0,115.04159973144532,104.204649810791
2016-02-02,91.48999786376952,96.6500015258789,90.7300033569336,95.54000091552734,21906500.0,114.45879974365236,104.25384979248048
2016-02-03,90.73999786376952,92.69000244140624,86.13999938964844,92.41000366210938,27466000.0,113.86919967651367,104.302271194458
2016-02-04,89.70999908447266,91.25,86.54000091552734,89.5,19108600.0,113.18659973144533,104.35050689697266
2016-02-05,82.79000091552734,88.94999694824219,81.86000061035156,88.2300033569336,25929300.0,112.34179977416991,104.36611404418946
2016-02-08,83.31999969482422,84.69999694824219,79.94999694824219,80.56999969482422,25035600.0,111.54199981689452,104.3833854675293
2016-02-09,86.12999725341797,88.4000015258789,81.55000305175781,81.75,25892900.0,110.7813996887207,104.4151782989502
2016-02-10,88.44999694824219,92.20999908447266,87.41999816894531,89.0,23146500.0,110.04159957885742,104.45308544158937
2016-02-11,86.3499984741211,88.38999938964844,82.91000366210938,87.41999816894531,21820300.0,109.30199951171876,104.48264972686768
2016-02-12,87.4000015258789,89.72000122070312,85.26000213623047,86.63999938964844,19067700.0,108.54259948730468,104.51761402130128
2016-02-16,89.05000305175781,90.13999938964844,87.54000091552734,89.0,16356600.0,107.74499969482422,104.56536403656006
2016-02-17,94.76000213623048,94.7699966430664,89.63999938964844,90.12999725341795,18323800.0,107.10399978637696,104.64128547668456
2016-02-18,90.48999786376952,94.9000015258789,90.30999755859376,94.8000030517578,17695300.0,106.29519989013671,104.69737831115722
2016-02-19,89.2300033569336,91.4000015258789,88.02999877929688,89.9800033569336,14259200.0,105.57259994506836,104.73956405639647
2016-02-22,91.93000030517578,93.11000061035156,88.30000305175781,90.75,16321800.0,104.8715998840332,104.79882835388185
2016-02-23,89.12000274658203,92.48999786376952,89.05000305175781,91.4000015258789,12744400.0,104.17,104.84068550109863
2016-02-24,91.61000061035156,91.76000213623048,86.69999694824219,88.5,15972800.0,103.54399993896484,104.8883069229126
2016-02-25,94.52999877929688,94.80999755859376,90.20999908447266,91.08000183105467,17898800.0,103.0563998413086,104.93956405639648
2016-02-26,94.79000091552734,97.4800033569336,94.25,95.3000030517578,16975200.0,102.53879989624023,104.9966283416748
2016-02-29,93.41000366210938,97.1999969482422,93.33999633789062,94.80999755859376,13663100.0,102.035,105.04931407928468
2016-03-01,98.3000030517578,99.16000366210938,93.61000061035156,94.58000183105467,17048800.0,101.5482000732422,105.12163551330566
2016-03-02,97.61000061035156,99.4800033569336,95.9000015258789,98.01000213623048,19102800.0,101.0502000427246,105.1716498184204
2016-03-03,97.93000030517578,98.3499984741211,95.38999938964844,97.83000183105467,15320900.0,100.6484001159668,105.21996410369871
2016-03-04,101.58000183105467,102.22000122070312,98.31999969482422,98.76000213623048,23414600.0,100.34740020751951,105.28752124786376
2016-03-07,95.48999786376952,101.79000091552734,95.25,101.0,23855200.0,99.93240020751954,105.32102123260498
2016-03-08,96.2300033569336,98.27999877929688,94.5,95.0,14797000.0,99.49380020141602,105.35715698242188
2016-03-09,98.0,98.37000274658205,95.0,96.81999969482422,12298700.0,99.10720016479492,105.4029641342163
2016-03-10,97.36000061035156,99.73999786376952,95.4499969482422,98.18000030517578,17002100.0,98.71220016479492,105.44979984283448
2016-03-11,97.66000366210938,99.5999984741211,96.0500030517578,99.51000213623048,15114300.0,98.28300018310549,105.488814163208
2016-03-14,98.12999725341795,99.41999816894533,97.16999816894533,97.1999969482422,11251900.0,97.91140014648435,105.5319284439087
2016-03-15,97.86000061035156,98.51000213623048,96.43000030517578,97.87000274658205,9691800.0,97.58100021362304,105.57547130584716
2016-03-16,99.3499984741211,99.7300033569336,97.5,97.52999877929688,12630500.0,97.36880020141602,105.62720703125
2016-03-17,99.72000122070312,101.38999938964844,99.0,99.0500030517578,13825000.0,97.2100001525879,105.68015705108644
2016-03-18,101.12000274658205,102.41000366210938,100.01000213623048,100.5,15453500.0,96.878800201416,105.74171421051024
2016-03-21,101.05999755859376,102.0999984741211,99.5,101.1500015258789,9578500.0,96.60880020141602,105.8002713394165
2016-03-22,99.83999633789062,101.5199966430664,99.1999969482422,100.4800033569336,9069900.0,96.37780014038086,105.8471713256836
2016-03-23,99.58999633789062,100.38999938964844,98.80999755859376,99.75,8313500.0,96.0702000427246,105.8970998764038
2016-03-24,98.36000061035156,98.8499984741211,97.06999969482422,98.63999938964844,10671100.0,95.70580001831054,105.92664989471436
2016-03-28,101.20999908447266,101.44000244140624,97.81999969482422,98.33999633789062,12432200.0,95.59880004882812,105.95334274291992
2016-03-29,104.12999725341795,104.33000183105467,101.0,101.08000183105467,16008900.0,95.5402000427246,105.99852130889892
2016-03-30,102.19000244140624,104.91000366210938,101.4800033569336,104.6500015258789,14705000.0,95.50320007324218,106.03737846374511
2016-03-31,102.2300033569336,103.52999877929688,101.0500030517578,102.43000030517578,9747500.0,95.39000015258787,106.08137134552004
2016-04-01,105.6999969482422,105.79000091552734,102.47000122070312,102.93000030517578,14182400.0,95.34920013427734,106.13350704193115
2016-04-04,104.3499984741211,105.91999816894533,103.1999969482422,105.9000015258789,10940400.0,95.38920013427736,106.18389987945557
2016-04-05,104.94000244140624,105.75,103.25,103.47000122070312,10060900.0,95.4736001586914,106.234885597229
2016-04-06,104.83000183105467,106.44000244140624,104.25,105.3000030517578,9605800.0,95.58780014038086,106.28967845916748
2016-04-07,104.4499969482422,106.44000244140624,103.5999984741211,104.30999755859376,10774900.0,95.7202000427246,106.32985702514648
2016-04-08,103.80999755859376,105.33000183105467,102.81999969482422,105.12000274658205,7857600.0,95.97339996337892,106.36234272003172
2016-04-11,102.68000030517578,104.9800033569336,102.62000274658205,104.04000091552734,7451300.0,96.13879989624024,106.39102130889891
2016-04-12,106.9800033569336,107.22000122070312,102.20999908447266,103.1500015258789,12437000.0,96.4416000366211,106.45146419525146
2016-04-13,109.6500015258789,111.27999877929688,107.87999725341795,108.0,16701700.0,96.75280014038086,106.5342713546753
2016-04-14,110.41999816894533,111.63999938964844,109.1500015258789,110.01000213623048,9553700.0,97.13140014648438,106.62521419525146
2016-04-15,111.51000213623048,111.8499984741211,109.77999877929688,110.63999938964844,11746100.0,97.5468002319336,106.7135213470459
2016-04-18,108.4000015258789,110.6999969482422,106.0199966430664,109.9000015258789,32816400.0,97.92060028076172,106.78734279632567
2016-04-19,94.33999633789062,101.37000274658205,94.1999969482422,99.48999786376952,55728800.0,98.15160018920898,106.78882133483889
2016-04-20,96.7699966430664,96.9800033569336,93.13999938964844,94.33999633789062,26613500.0,98.42060012817385,106.7998141860962
2016-04-21,94.9800033569336,97.37999725341795,94.77999877929688,97.30999755859376,19919400.0,98.59760025024414,106.80425704956056
2016-04-22,95.9000015258789,96.69000244140624,94.20999908447266,94.8499984741211,15806300.0,98.74660034179688,106.81622135162354
2016-04-25,93.55999755859376,95.75,92.8000030517578,95.6999969482422,14985400.0,98.89080032348632,106.8053856277466
2016-04-26,92.43000030517578,93.5500030517578,91.25,93.5,15330900.0,98.99140029907228,106.78139278411864
2016-04-27,91.04000091552734,92.5,90.20999908447266,92.18000030517578,12218900.0,99.03120025634766,106.7311570739746
2016-04-28,90.27999877929688,92.66999816894533,90.08999633789062,91.5,11474900.0,98.94160018920898,106.68069992065428
2016-04-29,90.02999877929688,90.55999755859376,88.20999908447266,90.5,13968000.0,98.93240020751954,106.64019992828368
2016-05-02,93.11000061035156,93.22000122070312,89.88999938964844,90.41000366210938,12547000.0,99.01000015258788,106.52669994354248
2016-05-03,91.54000091552734,93.25,91.3000030517578,92.08000183105467,10593900.0,99.00220016479491,106.4105499649048
2016-05-04,90.79000091552734,92.16000366210938,90.3499984741211,91.0,7394700.0,99.03560012817384,106.31174995422364
2016-05-05,89.37000274658203,92.08000183105467,89.25,90.91000366210938,10368500.0,98.99080017089844,106.1960499572754
2016-05-06,90.83999633789062,90.87999725341795,88.11000061035156,88.83000183105469,10433900.0,98.9170001220703,106.09274993896484
2016-05-09,90.54000091552734,91.83000183105467,89.9000015258789,90.7300033569336,9543700.0,98.83200012207033,105.99494995117188
2016-05-10,92.88999938964844,93.25,91.08999633789062,91.13999938964844,11175900.0,98.82160003662108,105.91269996643068
2016-05-11,90.0199966430664,92.58999633789062,89.9000015258789,92.4000015258789,11692900.0,98.65599990844728,105.83064994812013
2016-05-12,87.73999786376953,90.41000366210938,85.73999786376953,90.31999969482422,20408100.0,98.45859985351562,105.73484992980956
2016-05-13,87.87999725341797,88.58999633789062,86.26000213623047,87.38999938964844,11571400.0,98.25759979248046,105.6388499069214
2016-05-16,89.12000274658203,90.0,86.1500015258789,87.55999755859375,11247800.0,98.00839981079102,105.52664993286132
2016-05-17,88.62999725341797,90.87000274658205,88.16999816894531,89.0,11571300.0,97.871199798584,105.39824993133544
2016-05-18,90.5,91.72000122070312,88.25,88.25,13911800.0,97.7565997314453,105.28794994354249
2016-05-19,89.55000305175781,91.2699966430664,88.30000305175781,90.16000366210938,11450300.0,97.58759979248048,105.12994995117188
2016-05-20,92.48999786376952,93.27999877929688,89.9800033569336,90.08000183105467,15063000.0,97.49019973754883,104.97384994506837
2016-05-23,94.88999938964844,95.29000091552734,92.8499984741211,92.9800033569336,13992300.0,97.4347996520996,104.8160499572754
2016-05-24,97.88999938964844,99.13999938964844,95.75,95.9800033569336,21246000.0,97.42999969482422,104.6878999710083
2016-05-25,100.1999969482422,100.30999755859376,98.3000030517578,99.0,15142900.0,97.47679962158205,104.57374996185304
2016-05-26,102.80999755859376,104.0,101.37999725341795,103.20999908447266,17824700.0,97.54599960327148,104.47409996032717
2016-05-27,103.3000030517578,103.5,101.44000244140624,102.44000244140624,9092100.0,97.61759963989256,104.38804996490478
2016-05-31,102.56999969482422,103.4499969482422,102.12999725341795,102.9499969482422,8725700.0,97.64659957885742,104.28224994659423
2016-06-01,101.51000213623048,101.91999816894533,100.16000366210938,101.5,8393400.0,97.65559967041015,104.17284996032714
2016-06-02,101.25,102.1500015258789,100.7699966430664,101.38999938964844,7992400.0,97.68379974365234,104.0522999572754
2016-06-03,99.58999633789062,101.0,98.52999877929688,100.98999786376952,9224000.0,97.68379974365234,103.92999992370603
2016-06-06,100.73999786376952,101.06999969482422,99.72000122070312,100.29000091552734,6828100.0,97.7313996887207,103.82339992523194
2016-06-07,99.88999938964844,101.62999725341795,99.7699966430664,101.1999969482422,6474700.0,97.70499969482422,103.76039993286132
2016-06-08,97.86000061035156,100.27999877929688,97.5999984741211,100.0199966430664,9423900.0,97.5795997619629,103.72989994049072
2016-06-09,97.08999633789062,98.43000030517578,96.66000366210938,97.22000122070312,8923800.0,97.47759963989256,103.73094993591307
2016-06-10,93.75,95.3499984741211,93.27999877929688,94.87999725341795,12907900.0,97.3079995727539,103.69209995269776
2016-06-13,93.8499984741211,97.1999969482422,93.62000274658205,95.0199966430664,13484300.0,97.07099960327147,103.61069995880126
2016-06-14,94.12000274658205,95.8000030517578,93.2699966430664,94.16000366210938,9480400.0,96.8663996887207,103.49299995422363
2016-06-15,94.29000091552734,95.45999908447266,93.5,94.61000061035156,7675400.0,96.65339965820311,103.37629997253418
2016-06-16,95.44000244140624,95.55999755859376,93.25,94.18000030517578,7550800.0,96.46559967041016,103.27834999084472
2016-06-17,94.4499969482422,95.7699966430664,94.1999969482422,95.75,8046800.0,96.26559967041015,103.2216499710083
2016-06-20,93.8000030517578,95.87999725341795,93.6500015258789,95.22000122070312,9026400.0,96.06539978027344,103.16344997406006
2016-06-21,90.98999786376952,93.87999725341795,90.7699966430664,93.87000274658205,15199700.0,95.83159973144532,103.11309997558594
2016-06-22,90.01000213623047,91.9800033569336,89.7699966430664,90.77999877929688,9454700.0,95.49219970703123,103.06919998168944
2016-06-23,91.66000366210938,91.68000030517578,88.1500015258789,90.62000274658205,10819000.0,95.13239974975586,103.0527500152588
2016-06-24,88.44000244140625,90.48999786376952,87.20999908447266,87.52999877929688,11248600.0,94.69279983520508,102.99905002593994
2016-06-27,85.33000183105469,88.0,84.80999755859375,87.87999725341797,13730500.0,94.16919982910156,102.92830001831057
2016-06-28,87.97000122070312,88.87999725341797,86.41000366210938,87.41000366210938,11545600.0,93.76059982299805,102.88060001373292
2016-06-29,91.05999755859376,91.97000122070312,88.69999694824219,89.66999816894531,11687100.0,93.6949998474121,102.85744998931884
2016-06-30,91.4800033569336,91.72000122070312,89.9000015258789,90.91000366210938,9099000.0,93.58919998168945,102.81904998779297
2016-07-01,96.66999816894533,97.0,94.8000030517578,95.0,16167200.0,93.62299987792969,102.78199996948244
2016-07-05,97.91000366210938,101.2699966430664,93.30999755859376,95.1999969482422,25879400.0,93.6631999206543,102.7504999923706
2016-07-06,94.5999984741211,96.0,93.5500030517578,95.02999877929688,16301200.0,93.68399993896485,102.7103999710083
2016-07-07,95.0999984741211,95.37999725341795,93.18000030517578,94.6999969482422,9913500.0,93.73739990234375,102.68439994812012
2016-07-08,97.05999755859376,97.41000366210938,95.3000030517578,96.0,8335400.0,93.85779983520509,102.67734992980957
2016-07-11,94.66999816894533,96.87000274658205,94.3000030517578,96.19000244140624,13276200.0,93.94559982299803,102.66034992218016
2016-07-12,95.97000122070312,96.72000122070312,94.08999633789062,95.06999969482422,11617400.0,94.06439987182615,102.62139991760256
2016-07-13,96.43000030517578,96.72000122070312,94.8000030517578,96.26000213623048,8768900.0,94.13079986572264,102.59234992980956
2016-07-14,98.0199966430664,98.2699966430664,96.8000030517578,97.0,9885000.0,94.26039978027345,102.5850999069214
2016-07-15,98.38999938964844,98.6999969482422,97.41000366210938,98.5199966430664,9041900.0,94.41239974975586,102.58529991149902
2016-07-18,98.80999755859376,99.83999633789062,97.23999786376952,98.43000030517578,28669700.0,94.60119964599608,102.56304988861083
